objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript
loc_001,William H. Gray III 30th Street Station,DYLspotter,10/18/2024,,,,39.9560,-75.1819,https://commons.wikimedia.org/wiki/Main_Page,,,,,"This file is made available under the Creative Commons CC0 1.0 Universal Public Domain Dedication. The person who associated a work with this deed has dedicated the work to the public domain by waiving all of their rights to the work worldwide under copyright law, including all related and neighboring rights, to the extent allowed by law. You can copy, modify, distribute and perform the work, even for commercial purposes, all without asking permission.",https://creativecommons.org/publicdomain/zero/1.0/,location,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/William_H._Gray_III_30th_Street_Entrance%2C_Philadelphia_Pennsylvania.jpg/1280px-William_H._Gray_III_30th_Street_Entrance%2C_Philadelphia_Pennsylvania.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/William_H._Gray_III_30th_Street_Entrance%2C_Philadelphia_Pennsylvania.jpg/960px-William_H._Gray_III_30th_Street_Entrance%2C_Philadelphia_Pennsylvania.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/f/ff/William_H._Gray_III_30th_Street_Entrance%2C_Philadelphia_Pennsylvania.jpg/330px-William_H._Gray_III_30th_Street_Entrance%2C_Philadelphia_Pennsylvania.jpg, The front entrance of William H. Gray III 30th Street Station taken during the day. There are four American flags fluttering in the wind and a few cars parked in front of the entrance,
loc_002,Fountain of the Sea Horses,Smallbones ,06/08/2011,,,,39.96753 ,-75.18364,https://commons.wikimedia.org/wiki/File:Sea_Horse_Fountain_Fairmount.jpg,,,,,"This file is made available under the Creative Commons CC0 1.0 Universal Public Domain Dedication. The person who associated a work with this deed has dedicated the work to the public domain by waiving all of their rights to the work worldwide under copyright law, including all related and neighboring rights, to the extent allowed by law. You can copy, modify, distribute and perform the work, even for commercial purposes, all without asking permission.",https://creativecommons.org/publicdomain/zero/1.0/,location,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Sea_Horse_Fountain_Fairmount.jpg/1280px-Sea_Horse_Fountain_Fairmount.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Sea_Horse_Fountain_Fairmount.jpg/960px-Sea_Horse_Fountain_Fairmount.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Sea_Horse_Fountain_Fairmount.jpg/1280px-Sea_Horse_Fountain_Fairmount.jpg,(This image is a placeholder for future images taken by us) A three tiered water fountain with a large basin lifted on the heads of four carved Seahorses.,
loc_003,The Cast Hall of Pennsylvania Academy of the Fine Arts,,,,,,39.9555967158042,-75.1631452820868,,,,,,,,location,,,,,
loc_004,St Paul Parish,Isabelle Wyatt,10/24/2025,,,,39.93932,-75.15886,,,,,,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/deed.en,location,/objects/loc_004.jpeg,/objects/loc_004.jpeg,/objects/loc_004.jpeg,"Pews, murals, and other decorative elements inside St Paul Parish",
loc_005,The Franklin Institute ,Isabela Jimenez ,9/9/2023,,,,39.9584905083689,-75.1730810558029,,,,,,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/deed.en,location,/objects/loc_005.jpeg,/objects/loc_005.jpeg,/objects/loc_005.jpeg,(Placeholder image) Low angle shot of statue of Benjamin Franklin seated. Franklin institute rotunda can be seen in the background illuminated by colorful lights.,
loc_006,Palumbo's landmark,,,,,,39.939643,-75.157635,,,,,,,,location,,,,,
loc_007,Washington Ave Green (Historical Pier 53) ,Ruthanna Kern,10/24/2025,,,,39.932277,-75.140607,,,,,,CC BY-NC,https://creativecommons.org/licenses/by-nc/4.0/deed.en,location,/objects/loc_007.jpg,/objects/loc_007.jpg,/objects/loc_007.jpg,"The ""Land Buoy"" is a spiral staircase that encircles a tall pole with a blue section at the top. Most of the background is a partially cloudy sky, and there is are bushes and trees on either side of the path to the spiral staircase. ",
loc_008,Our Market Ancestors: Carl Samuel Redel,Willa Bywater,10/24/2025,,,,39.9368411366421,-75.158212445428,,,,,,CC BY-NC-SA,https://creativecommons.org/licenses/by-nc-sa/4.0/deed.en,location,/objects/loc_008.jpg,/objects/loc_008.jpg,/objects/loc_008.jpg,"A mural of an elderly man smiling at the viewer, with a frame that looks like cut paper painted around him. Below him text reads ""In Memory of Carl Redel,"" and above him text reads ""Mentor - Strong - Respectful - Caring - Humble.""",
loc_009,Sarah Drexel Van Rensselaer House,,,,,,39.950317000511,-75.1708419253725,,,,,,,,location,,,,A stained glass dome and second story balcony looking up in black and white,
loc_010,Library and Surgeons Hall,William Birch ,7/1/1800,,,,39.9478,-75.1631,https://librarycompany.org/2024/06/24/a-tour-of-the-library-companys-buildings/,,,,,Public domain,,location,https://librarycompany.org/wp-content/uploads/OBJ_digitool_37984_Library-and-Surgeons-Hall-717x600.jpg,https://librarycompany.org/wp-content/uploads/OBJ_digitool_37984_Library-and-Surgeons-Hall-717x600.jpg,https://librarycompany.org/wp-content/uploads/OBJ_digitool_37984_Library-and-Surgeons-Hall-717x600.jpg,"The original Library Company of Philadelphia building, featuring a staircase and the Benjamin Franklin centerpiece.",
